"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
3966,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695375552070,240708061893114,240708061908399,240695637958794,15285
3967,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375553550,240708061911337,240708061917552,240695637981924,6215
3968,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,34816,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240695375554490,240708061920113,240708062964505,240695639005279,1044392
3969,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375555590,240708062975058,240708062993409,240695639021629,18351
3970,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,34816,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240695375557030,240708062995551,240708064026209,240695640065004,1030658
3971,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,3772,3784107,3784107,2228224,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695375558220,240708064037969,240708064109510,240695640156722,71541
3972,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,557056,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375560200,240708064112235,240708064129802,240695640172582,17567
3973,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,10240,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240695375561580,240708064131941,240708065015109,240695641055051,883168
3974,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3772,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695375563190,240708065026560,240708065042773,240695641072840,16213
3975,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695375564980,240708065045502,240708065060349,240695641089270,14847
3976,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,3772,3784107,3784107,30720,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240695375566260,240708065062967,240708065065235,240695641105339,2268
3977,"void k_get_rows_float<float, float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,3772,3784107,3784107,30720,256,0,0,16,0,128,32,"0x0","0x7bebdc6bcac0",240695375567959,240708065067926,240708065070271,240695641120929,2345
3978,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375568919,240708065072901,240708065079528,240695641143549,6627
3979,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,20480,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240695375569839,240708065082059,240708065673952,240695641713915,591893
3980,"void concat_non_cont<unsigned int, 0>(char const*, char const*, char*, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,3772,3784107,3784107,2621440,256,0,0,16,0,128,32,"0x0","0x7bebe255f000",240695375571519,240708065685351,240708065753625,240695641803903,68274
3981,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,3772,3784107,3784107,30720,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240695375572599,240708065756178,240708065761206,240695641821082,5028
3982,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,3772,3784107,3784107,786432,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240695375574359,240708065763412,240708065782065,240695641837372,18653
3983,"void k_get_rows_float_vec<float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,3772,3784107,3784107,196608,256,0,0,24,0,128,32,"0x0","0x7bebdc6bca80",240695375575949,240708065784574,240708065795412,240695641852852,10838
3984,"void ssm_conv_long_token_f32<true, 128ul, 4ul, 32l>(float const*, float const*, float const*, int, int, int, int, float*, int, int, int, long) [clone .kd]",1,2,3772,3784107,3784107,40960,128,17920,0,72,0,128,32,"0x0","0x7bebdf1c6980",240695375576939,240708065798138,240708065831486,240695641868681,33348
3985,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,3772,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240695375578589,240708065834149,240708065840094,240695641884361,5945
3986,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,3772,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240695375579669,240708065842350,240708065848601,240695641906500,6251
3987,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375580729,240708065850952,240708065867643,240695641922250,16691
3988,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240695375582329,240708065870319,240708066041320,240695642143275,171001
3989,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3772,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695375583579,240708066048684,240708066050443,240695642078656,1759
3990,"void unary_op_kernel<&(op_softplus(float)), float>(float const*, float*, int) [clone .kd]",1,2,3772,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5dc40",240695375586329,240708066052750,240708066054095,240695642096006,1345
3991,"void k_bin_bcast<&(op_mul(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3772,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76bb40",240695375587579,240708066056401,240708066058471,240695642111595,2070
3992,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375588809,240708066061036,240708066067716,240695642127475,6680
3993,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240695375590769,240708066070130,240708066233696,240695642270092,163566
3994,"void unary_op_kernel<&(op_sigmoid(float)), float>(float const*, float*, int) [clone .kd]",1,2,3772,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5d4c0",240695375592359,240708066240959,240708066242232,240695642286151,1273
3995,"void gated_delta_net_cuda<128, false, false>(float const*, float const*, float const*, float const*, float const*, float const*, float*, float*, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float, long, int) [clone .kd]",1,2,3772,3784107,3784107,196608,128,0,0,32,0,128,32,"0x0","0x7bebe0beaf80",240695375594189,240708066244704,240708066627912,240695642669772,383208
3996,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,1572864,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240695375595579,240708066635052,240708066676072,240695642741801,41020
3997,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375596739,240708066678517,240708066684960,240695642725161,6443
3998,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,12288,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240695375598579,240708066687476,240708067211458,240695643260728,523982
3999,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,3772,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695375600019,240708067217844,240708067236528,240695643283328,18684
4000,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375601549,240708067238776,240708067246580,240695643298997,7804
4001,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695375602639,240708067248990,240708067614576,240695643650969,365586
4002,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3772,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695375603749,240708067621567,240708067638232,240695643667149,16665
4003,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695375605649,240708067640923,240708067656570,240695643684698,15647
4004,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375606909,240708067659259,240708067665344,240695643700618,6085
4005,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,34816,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240695375608419,240708067667629,240708068713007,240695644765713,1045378
4006,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375609858,240708068724574,240708068743757,240695644782282,19183
